Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
65000000,2.0,1.0,55.0,70.0,1.0,-33.6167,-70.5667
105000000,3.0,1.0,100.0,120.0,0.0,-33.45,-70.7
115452800,4.0,1.0,94.0,84.0,4.0,-33.5167,-70.6333
310279400,3.0,2.0,125.0,145.0,1.0,-33.443,-70.532
331926800,3.0,2.0,112.0,90.0,2.0,-33.435,-70.615
333983303,5.0,2.0,81.0,101.0,0.0,-33.443,-70.532
306671500,3.0,3.0,107.0,142.0,2.0,-33.4833,-70.55
119060700,3.0,2.0,73.0,100.0,1.0,-33.582,-70.692
67000000,3.0,1.0,80.0,120.0,0.0,-33.4034,-70.7213
91279870,2.0,1.0,91.0,136.0,2.0,-33.472,-70.683
91460265,3.0,1.0,83.0,100.0,1.0,-33.3667,-70.7333
69000000,5.0,2.0,112.0,125.0,2.0,-33.727,-70.7046
198434500,3.0,3.0,95.0,120.0,2.0,-33.3641,-70.6134
145000000,3.0,1.0,83.0,145.0,1.0,-33.4766,-70.6062
77000000,2.0,1.0,42.0,85.0,0.0,-33.582,-70.692
129884400,3.0,3.0,68.0,120.0,2.0,-33.582,-70.692
72013684,3.0,1.0,78.0,84.0,0.0,-33.5167,-70.6389
238121400,4.0,2.0,85.0,148.0,0.0,-33.4833,-70.55
450000000,4.0,2.0,140.0,140.0,1.0,-33.4624,-70.6491
150088640,4.0,2.0,128.0,120.0,1.0,-33.5167,-70.7667
181549528,5.0,3.0,121.0,121.0,1.0,-33.6167,-70.5667
71977605,2.0,1.0,33.0,43.0,0.0,-33.5007,-70.6514
55000000,4.0,1.0,54.0,60.0,0.0,-33.582,-70.692
132049140,3.0,1.0,72.0,110.0,1.0,-33.5167,-70.6389
80000000,4.0,2.0,83.0,88.0,1.0,-33.6167,-70.5667
131688350,3.0,2.0,71.0,132.0,1.0,-33.5167,-70.6389
252553000,3.0,2.0,70.0,110.0,1.0,-33.2773,-70.6106
189955935,4.0,3.0,100.0,134.0,2.0,-33.5167,-70.6389
232348760,3.0,3.0,114.0,140.0,2.0,-33.3641,-70.6134
140000000,3.0,1.0,123.0,147.0,2.0,-33.472,-70.683
185000000,4.0,2.0,120.0,125.0,3.0,-33.4833,-70.55
75000000,2.0,1.0,50.0,60.0,0.0,-33.5719,-70.8068
121694467,3.0,2.0,93.0,137.0,0.0,-33.6167,-70.5667
169000000,5.0,2.0,134.0,146.0,3.0,-33.5167,-70.6389
144316000,5.0,3.0,114.0,141.0,1.0,-33.6167,-70.5667
111484110,3.0,2.0,59.0,90.0,2.0,-33.582,-70.692
155139700,3.0,2.0,82.0,139.0,1.0,-33.3667,-70.7333
75405110,2.0,1.0,49.0,87.0,1.0,-33.6167,-70.5667
166252032,5.0,2.0,124.0,133.0,0.0,-33.5007,-70.6514
78940852,3.0,1.0,51.0,66.0,1.0,-33.4833,-70.55
92362240,2.0,1.0,45.0,62.0,2.0,-33.4333,-70.7167
115000000,3.0,2.0,96.0,96.0,0.0,-33.5167,-70.7667
140000000,3.0,2.0,60.0,90.0,0.0,-33.4667,-70.6667
62000000,3.0,1.0,75.0,90.0,1.0,-33.6936,-71.0118
150000000,4.0,1.0,90.0,120.0,0.0,-33.5167,-70.7667
55000000,2.0,1.0,48.0,105.0,1.0,-33.6844,-70.9248
70000000,3.0,1.0,72.0,112.0,1.0,-33.582,-70.692
85000000,3.0,2.0,73.0,110.0,2.0,-33.4833,-70.55
85000000,3.0,2.0,48.0,123.0,2.0,-33.6167,-70.5667
105000000,3.0,2.0,91.0,100.0,1.0,-33.6167,-70.5667
88000000,2.0,1.0,60.0,86.0,2.0,-33.6167,-70.5667
274200400,2.0,2.0,82.0,95.0,2.0,-33.435,-70.615
120000000,4.0,3.0,88.0,95.0,1.0,-33.3667,-70.7333
78000000,3.0,1.0,75.0,90.0,2.0,-33.6167,-70.5667
78000000,3.0,1.0,95.0,120.0,1.0,-33.5985,-70.8734
87000000,2.0,2.0,66.0,83.0,1.0,-33.6167,-70.5667
120000000,3.0,1.0,76.0,112.0,0.0,-33.4333,-70.7167
46000000,3.0,1.0,60.0,84.0,0.0,-33.5167,-70.6389
60000000,4.0,1.0,71.0,60.0,0.0,-33.6167,-70.5667
110000000,3.0,1.0,69.0,142.0,0.0,-33.5167,-70.7667
60000000,4.0,2.0,71.0,60.0,0.0,-33.6167,-70.5667
130000000,5.0,3.0,78.0,56.0,0.0,-33.6167,-70.5667
99325487,5.0,2.0,86.0,96.0,3.0,-33.582,-70.692
95000000,3.0,1.0,60.0,102.0,3.0,-33.5167,-70.7667
110000000,2.0,1.0,70.0,100.0,2.0,-33.5167,-70.7667
112000000,3.0,1.0,66.0,66.0,1.0,-33.582,-70.692
202042400,3.0,3.0,95.0,120.0,2.0,-33.3641,-70.6134
83000000,3.0,1.0,61.0,81.0,1.0,-33.6167,-70.5667
149000000,3.0,2.0,66.0,140.0,2.0,-33.5167,-70.6389
270592500,3.0,3.0,105.0,132.0,0.0,-33.2773,-70.6106
115452800,4.0,1.0,79.0,100.0,0.0,-33.4766,-70.6062
70570524,2.0,2.0,48.0,97.0,2.0,-33.6167,-70.5667
144316000,3.0,3.0,70.0,104.0,2.0,-33.6167,-70.5667
182451503,4.0,2.0,70.0,70.0,2.0,-33.5167,-70.6389
70570524,2.0,1.0,48.0,97.0,2.0,-33.6167,-70.5667
65000000,2.0,1.0,70.0,120.0,2.0,-33.582,-70.692
166324190,3.0,3.0,98.0,86.0,2.0,-33.5167,-70.7667
70000000,2.0,1.0,78.0,72.0,1.0,-33.5719,-70.8068
130000000,4.0,2.0,109.0,133.0,1.0,-33.5167,-70.7667
65000000,3.0,1.0,77.0,77.0,1.0,-33.6167,-70.5667
79000000,4.0,1.0,97.0,97.0,1.0,-33.4833,-70.55
202042400,3.0,3.0,95.0,136.0,2.0,-33.3641,-70.6134
167767350,3.0,3.0,89.0,147.0,1.0,-33.2833,-70.8778
125000000,4.0,2.0,64.0,140.0,0.0,-33.1829,-70.6747
68946969,2.0,1.0,67.0,75.0,0.0,-33.1829,-70.6747
140000000,6.0,2.0,150.0,108.0,0.0,-33.5167,-70.6389
145000000,3.0,1.0,142.0,65.0,0.0,-33.5167,-70.6389
92362240,4.0,2.0,135.0,121.0,0.0,-33.6167,-70.5667
120000000,3.0,2.0,66.0,108.0,1.0,-33.3667,-70.7333
70000000,2.0,1.0,70.0,80.0,2.0,-33.6167,-70.5667
91207712,4.0,1.0,105.0,105.0,0.0,-33.4624,-70.6491
169210510,3.0,3.0,77.0,136.0,2.0,-33.5719,-70.8068
68000000,2.0,2.0,60.0,74.0,2.0,-33.6167,-70.5667
145000000,6.0,3.0,90.0,125.0,0.0,-33.452,-70.723
130000000,2.0,2.0,66.0,101.0,1.0,-33.4034,-70.7213
180395000,3.0,2.0,114.0,79.0,0.0,-33.4624,-70.6491
165963400,3.0,3.0,98.0,149.0,0.0,-33.6167,-70.5667
80000000,3.0,1.0,58.0,105.0,1.0,-33.6167,-70.5667
150000000,3.0,3.0,152.0,105.0,2.0,-33.6167,-70.5667
100000000,2.0,1.0,49.0,138.0,1.0,-33.2833,-70.8778
135000000,3.0,1.0,73.0,131.0,1.0,-33.5167,-70.7667
110000000,1.0,1.0,37.0,37.0,0.0,-33.5007,-70.6514
74000000,3.0,2.0,70.0,84.0,0.0,-33.6167,-70.5667
52000000,4.0,1.0,80.0,80.0,0.0,-33.5985,-70.8734
73000000,4.0,2.0,80.0,95.0,1.0,-33.1829,-70.6747
119060700,4.0,2.0,72.0,75.0,2.0,-33.4333,-70.7167
85000000,3.0,1.0,45.0,128.0,0.0,-33.5167,-70.7667
134000000,3.0,3.0,66.0,110.0,1.0,-33.5167,-70.7667
111844900,3.0,2.0,84.0,126.0,2.0,-33.519,-70.629
94000000,3.0,1.0,61.0,127.0,0.0,-33.6936,-71.0118
120000000,3.0,2.0,97.0,147.0,4.0,-33.368,-70.642
80000000,1.0,1.0,160.0,100.0,0.0,-33.3667,-70.7333
88140997,3.0,2.0,50.0,65.0,0.0,-33.582,-70.692
160000000,5.0,3.0,36.0,146.0,0.0,-33.6167,-70.5667
290000000,6.0,4.0,280.0,144.0,0.0,-33.4624,-70.6491
169000000,3.0,3.0,140.0,100.0,0.0,-33.452,-70.723
70000000,5.0,2.0,130.0,100.0,0.0,-33.6167,-70.5667
80000000,4.0,1.0,75.0,120.0,0.0,-33.6167,-70.5667
84000000,3.0,1.0,49.0,63.0,1.0,-33.4034,-70.7213
78000000,3.0,1.0,71.0,81.0,1.0,-33.582,-70.692
75044320,3.0,1.0,84.0,100.0,1.0,-33.6167,-70.5667
78000000,2.0,1.0,60.0,80.0,1.0,-33.5719,-70.8068
85000000,3.0,2.0,76.0,84.0,1.0,-33.6167,-70.5667
285024100,10.0,5.0,250.0,134.0,0.0,-33.4624,-70.6491
956093500,6.0,4.0,341.0,114.0,0.0,-33.4088,-70.5671
136378620,3.0,3.0,78.0,118.0,0.0,-33.5167,-70.7667
120000000,3.0,2.0,63.0,101.0,3.0,-33.6167,-70.5667
65000000,2.0,1.0,55.0,70.0,1.0,-33.2833,-70.8778
79373800,3.0,1.0,120.0,65.0,0.0,-33.519,-70.629
75000000,3.0,2.0,76.0,100.0,1.0,-33.519,-70.629
97413300,5.0,2.0,117.0,136.0,1.0,-33.5167,-70.7667
88000000,3.0,2.0,85.0,90.0,1.0,-33.3667,-70.7333
70000000,3.0,1.0,67.0,68.0,1.0,-33.3667,-70.7333
392900310,3.0,2.0,99.0,127.0,0.0,-33.2773,-70.6106
389292410,3.0,2.0,94.0,122.0,0.0,-33.2773,-70.6106
360429210,2.0,2.0,93.0,124.0,0.0,-33.2773,-70.6106
684779420,8.0,4.0,240.0,20.0,3.0,-33.435,-70.615
126276500,3.0,1.0,70.0,100.0,0.0,-33.5167,-70.7667
252553000,6.0,2.0,154.0,128.0,0.0,-33.2773,-70.6106
185987245,4.0,3.0,132.0,100.0,2.0,-33.5167,-70.7667
155139700,3.0,2.0,80.0,120.0,0.0,-33.1829,-70.6747
90000000,3.0,2.0,80.0,120.0,0.0,-33.5167,-70.7667
76000000,3.0,2.0,75.0,80.0,1.0,-33.582,-70.692
156943650,4.0,3.0,90.0,145.0,2.0,-33.6167,-70.5667
122000000,3.0,3.0,72.0,76.0,2.0,-33.6167,-70.5667
135000000,4.0,3.0,72.0,138.0,1.0,-33.6167,-70.5667
61334300,2.0,1.0,66.0,102.0,0.0,-33.4034,-70.7213
127000000,3.0,2.0,75.0,124.0,1.0,-33.5167,-70.7667
169571300,4.0,2.0,90.0,130.0,1.0,-33.3667,-70.7333
140000000,4.0,2.0,71.0,136.0,0.0,-33.5167,-70.7667
75000000,5.0,1.0,108.0,108.0,0.0,-33.582,-70.692
96330930,3.0,1.0,112.0,80.0,0.0,-33.4037,-70.64
105000000,3.0,2.0,63.0,113.0,0.0,-33.4034,-70.7213
85000000,7.0,3.0,100.0,130.0,1.0,-33.582,-70.692
115000000,2.0,2.0,128.0,143.0,0.0,-33.5167,-70.6389
140000000,3.0,1.0,128.0,127.0,0.0,-33.6167,-70.5667
140000000,3.0,1.0,120.0,130.0,0.0,-33.6167,-70.5667
85000000,3.0,1.0,78.0,122.0,1.0,-33.5167,-70.6389
110000000,3.0,1.0,80.0,80.0,3.0,-33.6167,-70.5667
45000000,4.0,1.0,80.0,97.0,0.0,-33.349,-70.6383
55000000,3.0,1.0,54.0,85.0,0.0,-33.1829,-70.6747
107298946,4.0,2.0,122.0,104.0,3.0,-33.582,-70.692
220000000,4.0,1.0,148.0,148.0,1.0,-33.5167,-70.6389
50000000,3.0,1.0,65.0,60.0,0.0,-33.5167,-70.6389
130000000,4.0,2.0,54.0,135.0,2.0,-33.6167,-70.5667
55000000,3.0,2.0,80.0,79.0,2.0,-33.6167,-70.5667
75000000,2.0,1.0,68.0,69.0,0.0,-33.45,-70.7
52000000,3.0,1.0,76.0,60.0,1.0,-33.519,-70.629
85000000,2.0,2.0,70.0,105.0,2.0,-33.6167,-70.5667
45000000,4.0,1.0,88.0,66.0,0.0,-33.688,-71.2113
122199573,5.0,2.0,160.0,140.0,0.0,-33.7843,-70.7217
65000000,3.0,1.0,15.0,100.0,1.0,-33.6167,-70.5667
75000000,3.0,2.0,49.0,79.0,0.0,-33.6167,-70.5667
154990000,3.0,3.0,75.0,120.0,0.0,-33.2833,-70.8778
70354050,3.0,1.0,49.0,49.0,0.0,-33.4264,-70.6996
70354050,1.0,1.0,41.0,41.0,0.0,-33.4624,-70.6491
111844900,3.0,2.0,57.0,94.0,2.0,-33.6167,-70.5667
90000000,4.0,1.0,83.0,120.0,2.0,-33.5167,-70.6389
85000000,4.0,2.0,150.0,84.0,0.0,-33.4333,-70.7167
195656417,4.0,2.0,152.0,144.0,1.0,-33.5167,-70.6389
70000000,2.0,1.0,52.0,71.0,0.0,-33.3667,-70.7333
100000000,2.0,1.0,70.0,122.0,1.0,-33.6167,-70.5667
124990000,2.0,2.0,90.0,90.0,1.0,-33.6167,-70.5667
108237000,3.0,1.0,80.0,60.0,2.0,-33.5167,-70.7667
125000000,4.0,3.0,98.0,108.0,0.0,-33.6844,-70.9248
70354050,1.0,1.0,32.0,34.0,0.0,-33.45,-70.7
65000000,1.0,1.0,70.0,71.0,0.0,-33.2833,-70.8778
176787100,4.0,3.0,90.0,120.0,0.0,-33.1829,-70.6747
173864701,5.0,2.0,222.0,100.0,0.0,-33.4624,-70.6491
135000000,3.0,1.0,97.0,130.0,0.0,-33.45,-70.7
50000000,2.0,1.0,30.0,56.0,0.0,-33.2773,-70.6106
78000000,2.0,1.0,98.0,98.0,0.0,-33.4624,-70.6491
150000000,5.0,2.0,220.0,120.0,1.0,-33.4833,-70.55
69000000,3.0,2.0,40.0,74.0,0.0,-33.6167,-70.5667
147923900,3.0,2.0,74.0,128.0,0.0,-33.582,-70.692
125000000,3.0,2.0,62.0,62.0,2.0,-33.5167,-70.6389
88393550,3.0,2.0,90.0,48.0,1.0,-33.582,-70.692
250000000,4.0,2.0,100.0,120.0,3.0,-33.4766,-70.6062
100000000,3.0,1.0,75.0,95.0,1.0,-33.452,-70.723
74500000,3.0,2.0,126.0,101.0,1.0,-33.582,-70.692
180000000,4.0,2.0,116.0,120.0,2.0,-33.5167,-70.6389
135000000,3.0,2.0,75.0,102.0,0.0,-33.6167,-70.5667
129884400,3.0,2.0,69.0,131.0,1.0,-33.5167,-70.6389
68000000,3.0,1.0,72.0,53.0,1.0,-33.5167,-70.7667
65000000,3.0,1.0,78.0,60.0,0.0,-33.5167,-70.7667
85000000,2.0,1.0,80.0,105.0,1.0,-33.5167,-70.7667
85000000,4.0,2.0,43.0,50.0,0.0,-33.5167,-70.7667
105000000,4.0,2.0,120.0,96.0,0.0,-33.3667,-70.7333
80000000,4.0,2.0,120.0,100.0,0.0,-33.6167,-70.5667
62000000,2.0,1.0,48.0,97.0,0.0,-33.6167,-70.5667
80000000,2.0,1.0,63.0,98.0,0.0,-33.3667,-70.7333
78000000,4.0,2.0,111.0,90.0,0.0,-33.4624,-70.6491
110000000,5.0,2.0,75.0,92.0,0.0,-33.5167,-70.6389
98500000,3.0,2.0,98.0,98.0,2.0,-33.6167,-70.5667
79000000,3.0,2.0,70.0,70.0,0.0,-33.582,-70.692
60000000,4.0,1.0,57.0,63.0,0.0,-33.582,-70.692
85000000,3.0,1.0,92.0,123.0,0.0,-33.4034,-70.7213
145037580,2.0,2.0,120.0,130.0,1.0,-33.5167,-70.6389
50000000,5.0,1.0,100.0,72.0,0.0,-33.2833,-70.8778
85000000,2.0,1.0,45.0,71.0,0.0,-33.4037,-70.64
75000000,4.0,2.0,76.0,110.0,0.0,-33.422,-70.72
260000000,8.0,3.0,175.0,105.0,0.0,-33.4624,-70.6491
195000000,4.0,2.0,150.0,100.0,1.0,-33.4833,-70.55
94999990,4.0,1.0,100.0,75.0,3.0,-33.5167,-70.6389
130000000,4.0,2.0,130.0,80.0,1.0,-33.452,-70.723
78000000,3.0,2.0,68.0,68.0,0.0,-33.4624,-70.6491
55000000,3.0,1.0,50.0,70.0,0.0,-33.582,-70.692
126276500,2.0,3.0,73.0,128.0,0.0,-33.4034,-70.7213
70000000,4.0,1.0,90.0,72.0,0.0,-33.2833,-70.8778
95000000,3.0,1.0,92.0,120.0,0.0,-33.5985,-70.8734
78000000,3.0,2.0,51.0,74.0,0.0,-33.582,-70.692
95000000,2.0,1.0,49.0,120.0,1.0,-33.4333,-70.7167
75000000,6.0,2.0,125.0,144.0,0.0,-33.5167,-70.6389
135000000,2.0,2.0,78.0,55.0,1.0,-33.2773,-70.6106
65000000,3.0,1.0,50.0,118.0,1.0,-33.582,-70.692
50000000,2.0,1.0,66.0,70.0,1.0,-33.2833,-70.8778
61430000,4.0,1.0,81.0,81.0,0.0,-33.6167,-70.5667
50000000,3.0,1.0,130.0,90.0,0.0,-33.1829,-70.6747
70000000,2.0,1.0,103.0,87.0,0.0,-33.727,-70.7046
125000000,3.0,3.0,80.0,85.0,1.0,-33.3667,-70.7333
111600000,4.0,2.0,90.0,120.0,3.0,-33.582,-70.692
102380000,3.0,2.0,100.0,80.0,1.0,-33.5167,-70.7667
252516921,4.0,2.0,130.0,120.0,2.0,-33.5167,-70.7667
126276500,3.0,3.0,85.0,85.0,1.0,-33.6167,-70.5667
126000000,4.0,2.0,180.0,57.0,0.0,-33.3667,-70.7333
180000000,4.0,2.0,130.0,147.0,0.0,-33.2468,-70.625
100000000,3.0,1.0,48.0,125.0,0.0,-33.452,-70.723
65000000,5.0,1.0,90.0,95.0,0.0,-33.582,-70.692
287549630,3.0,3.0,267.0,134.0,2.0,-33.5719,-70.8068
140000000,3.0,2.0,114.0,88.0,1.0,-33.2773,-70.6106
73000000,4.0,2.0,127.0,101.0,1.0,-33.452,-70.723
65000000,3.0,1.0,52.0,110.0,0.0,-33.6167,-70.5667
259768800,8.0,2.0,264.0,144.0,0.0,-33.4264,-70.6996
52000000,1.0,1.0,25.0,100.0,0.0,-33.5719,-70.8068
56500000,3.0,1.0,85.0,85.0,0.0,-33.6167,-70.5667
53000000,2.0,1.0,72.0,80.0,0.0,-33.5667,-70.7167
49000000,2.0,1.0,50.0,70.0,0.0,-33.5719,-70.8068
45000000,3.0,1.0,50.0,67.0,1.0,-33.6167,-70.5667
382076610,5.0,3.0,150.0,147.0,0.0,-33.4833,-70.55
78000000,3.0,2.0,89.0,97.0,3.0,-33.349,-70.6383
119990000,3.0,1.0,150.0,100.0,3.0,-33.4034,-70.7213
259990000,4.0,3.0,185.0,149.0,2.0,-33.5167,-70.7667
80990000,4.0,1.0,72.0,52.0,1.0,-33.6167,-70.5667
175704730,6.0,1.0,130.0,124.0,0.0,-33.4624,-70.6491
79000000,2.0,1.0,60.0,132.0,0.0,-33.2833,-70.8778
72000000,6.0,1.0,85.0,110.0,2.0,-33.6936,-71.0118
155000000,3.0,3.0,86.0,132.0,0.0,-33.5167,-70.7667
61420000,4.0,2.0,85.0,85.0,1.0,-33.6167,-70.5667
98000000,4.0,2.0,80.0,100.0,1.0,-33.582,-70.692
82000000,3.0,1.0,84.0,84.0,1.0,-33.6167,-70.5667
90000000,3.0,2.0,94.0,81.0,0.0,-33.6167,-70.5667
106400000,3.0,2.0,80.0,120.0,1.0,-33.582,-70.692
319990000,4.0,1.0,690.0,76.0,3.0,-33.5007,-70.6514
90000000,3.0,2.0,98.0,98.0,0.0,-33.2833,-70.8778
94990000,4.0,1.0,120.0,75.0,3.0,-33.5667,-70.7167
203449481,3.0,3.0,74.0,148.0,1.0,-33.5167,-70.7667
63000000,4.0,1.0,70.0,80.0,0.0,-33.6167,-70.5667
212866100,3.0,2.0,200.0,90.0,1.0,-33.6167,-70.5667
127358870,3.0,1.0,82.0,82.0,0.0,-33.2773,-70.6106
62000000,3.0,1.0,50.0,56.0,0.0,-33.6167,-70.5667
103474572,3.0,2.0,82.0,78.0,1.0,-33.5167,-70.7667
160000000,3.0,2.0,71.0,135.0,1.0,-33.5167,-70.6389
60000000,3.0,1.0,85.0,100.0,1.0,-33.6167,-70.5667
91532423,6.0,2.0,110.0,110.0,1.0,-33.6167,-70.5667
55000000,3.0,1.0,54.0,85.0,1.0,-33.1829,-70.6747
120000000,3.0,1.0,82.0,128.0,1.0,-33.4833,-70.55
70000000,2.0,1.0,43.0,53.0,0.0,-33.422,-70.72
82945621,2.0,1.0,55.0,80.0,0.0,-33.6167,-70.5667
150000000,4.0,2.0,75.0,100.0,0.0,-33.5167,-70.7667
132000000,3.0,3.0,86.0,143.0,0.0,-33.5167,-70.7667
131688350,2.0,1.0,80.0,126.0,1.0,-33.452,-70.723
110000000,4.0,2.0,120.0,130.0,1.0,-33.2773,-70.6106
65000000,4.0,4.0,90.0,127.0,0.0,-33.4667,-70.6667
250857287,3.0,2.0,109.0,112.0,1.0,-33.2773,-70.6106
75000000,2.0,1.0,75.0,84.0,1.0,-33.6167,-70.5667
125000000,4.0,2.0,60.0,60.0,1.0,-33.6167,-70.5667
173179200,5.0,4.0,82.0,82.0,0.0,-33.435,-70.615
52000000,2.0,1.0,48.0,90.0,1.0,-33.688,-71.2113
113179823,5.0,3.0,90.0,140.0,2.0,-33.582,-70.692
180000000,3.0,2.0,74.0,144.0,2.0,-33.582,-70.692
78000000,3.0,2.0,110.0,55.0,1.0,-33.5719,-70.8068
57690321,3.0,1.0,60.0,43.0,2.0,-33.582,-70.692
151531800,3.0,2.0,68.0,120.0,3.0,-33.4333,-70.7167
92362240,4.0,2.0,134.0,128.0,1.0,-33.6167,-70.5667
63000000,3.0,2.0,100.0,60.0,1.0,-33.349,-70.6383
110000000,3.0,3.0,90.0,80.0,0.0,-33.6167,-70.5667
250000000,4.0,2.0,160.0,110.0,2.0,-33.2773,-70.6106
78000000,4.0,2.0,98.0,98.0,1.0,-33.6167,-70.5667
127000000,4.0,2.0,135.0,120.0,2.0,-33.5167,-70.7667
75513347,2.0,1.0,54.0,70.0,1.0,-33.3667,-70.7333
138500000,3.0,3.0,80.0,140.0,0.0,-33.5167,-70.7667
319990000,4.0,1.0,690.0,76.0,3.0,-33.5007,-70.6514
66500000,3.0,1.0,52.0,42.0,0.0,-33.5667,-70.7167
92000000,4.0,1.0,90.0,130.0,1.0,-33.519,-70.629
158747600,3.0,2.0,103.0,137.0,2.0,-33.3667,-70.7333
77000000,4.0,1.0,75.0,108.0,1.0,-33.4274,-70.4843
78800000,2.0,1.0,69.0,75.0,2.0,-33.6167,-70.5667
75000000,3.0,1.0,90.0,70.0,0.0,-33.5167,-70.7667
125000000,2.0,1.0,116.0,140.0,2.0,-33.6167,-70.5667
95000000,3.0,2.0,66.0,131.0,1.0,-33.5985,-70.8734
110040950,1.0,1.0,140.0,70.0,0.0,-33.3667,-70.7333
270231710,2.0,2.0,102.0,103.0,2.0,-33.2773,-70.6106
180395000,3.0,3.0,120.0,140.0,1.0,-33.6167,-70.5667
353213410,1.0,2.0,90.0,90.0,2.0,-33.435,-70.615
101021200,4.0,1.0,73.0,132.0,1.0,-33.582,-70.692
72000000,2.0,1.0,45.0,66.0,1.0,-33.1829,-70.6747
68000000,1.0,1.0,54.0,110.0,0.0,-33.2642,-70.715
68000000,6.0,2.0,56.0,100.0,1.0,-33.3667,-70.7333
189414750,3.0,2.0,120.0,120.0,2.0,-33.5167,-70.6389
129884400,3.0,1.0,60.0,70.0,0.0,-33.4624,-70.6491
96042298,3.0,2.0,88.0,119.0,1.0,-33.582,-70.692
160000000,4.0,2.0,108.0,58.0,3.0,-33.6167,-70.5667
180034210,5.0,2.0,140.0,125.0,0.0,-33.6167,-70.5667
85000000,2.0,1.0,101.0,101.0,3.0,-33.6167,-70.5667
209618990,4.0,3.0,100.0,144.0,1.0,-33.3667,-70.7333
82260120,3.0,1.0,60.0,60.0,0.0,-33.2468,-70.625
120034833,3.0,2.0,82.0,96.0,1.0,-33.6167,-70.5667
169571300,4.0,4.0,150.0,130.0,2.0,-33.5167,-70.7667
135990000,4.0,2.0,200.0,110.0,1.0,-33.2833,-70.8778
117256750,4.0,2.0,94.0,105.0,0.0,-33.3641,-70.6134
76776112,3.0,1.0,42.0,60.0,1.0,-33.4037,-70.64
95000000,3.0,2.0,64.0,80.0,1.0,-33.6167,-70.5667
84785650,3.0,2.0,55.0,100.0,0.0,-33.5167,-70.7667
126276500,4.0,2.0,131.0,146.0,2.0,-33.4975,-70.6287
38500000,3.0,2.0,80.0,80.0,0.0,-33.6167,-70.5667
90197500,3.0,2.0,70.0,70.0,1.0,-33.4766,-70.6062
75000000,3.0,1.0,85.0,90.0,0.0,-33.519,-70.629
187610800,3.0,2.0,90.0,98.0,1.0,-33.4766,-70.6062
78000000,3.0,1.0,80.0,90.0,0.0,-33.6167,-70.5667
50000000,3.0,1.0,33.0,60.0,1.0,-33.349,-70.6383
162355500,3.0,1.0,135.0,135.0,0.0,-33.4766,-70.6062
75000000,2.0,2.0,45.0,45.0,0.0,-33.4624,-70.6491
93805400,3.0,1.0,36.0,48.0,0.0,-33.4037,-70.64
164159450,4.0,2.0,95.0,115.0,3.0,-33.5167,-70.7667
72158000,2.0,1.0,60.0,60.0,1.0,-33.6167,-70.5667
109499765,4.0,2.0,64.0,100.0,1.0,-33.5167,-70.6389
155000000,3.0,3.0,86.0,132.0,0.0,-33.5167,-70.7667
97413300,4.0,1.0,72.0,98.0,2.0,-33.6167,-70.5667
56500000,3.0,2.0,81.0,108.0,1.0,-33.582,-70.692
131688350,4.0,2.0,109.0,110.0,2.0,-33.6167,-70.5667
47000000,4.0,1.0,60.0,80.0,0.0,-33.688,-71.2113
124652945,3.0,3.0,98.0,98.0,1.0,-33.3667,-70.7333
111844900,3.0,2.0,70.0,110.0,2.0,-33.4264,-70.6996
189414750,3.0,2.0,86.0,86.0,2.0,-33.5167,-70.6389
306671500,5.0,2.0,98.0,128.0,1.0,-33.4088,-70.5671
270592500,4.0,3.0,109.0,70.0,1.0,-33.2773,-70.6106
120000000,4.0,2.0,74.0,87.0,1.0,-33.3667,-70.7333
80000000,3.0,2.0,60.0,120.0,1.0,-33.3667,-70.7333
110000000,2.0,1.0,56.0,90.0,1.0,-33.582,-70.692
100000000,4.0,2.0,85.0,90.0,1.0,-33.368,-70.642
169210510,3.0,3.0,77.0,136.0,2.0,-33.5719,-70.8068
62000000,2.0,1.0,42.0,57.0,1.0,-33.6167,-70.5667
310000000,4.0,2.0,108.0,106.0,1.0,-33.2773,-70.6106
53000000,2.0,1.0,58.0,69.0,0.0,-33.519,-70.629
169210510,3.0,3.0,77.0,136.0,2.0,-33.5719,-70.8068
87000000,2.0,1.0,85.0,100.0,1.0,-33.3667,-70.7333
65000000,2.0,1.0,54.0,120.0,2.0,-33.688,-71.2113
79000000,2.0,1.0,53.0,73.0,1.0,-33.5167,-70.7667
233070340,3.0,2.0,87.0,110.0,1.0,-33.4624,-70.6491
55000000,2.0,1.0,56.0,90.0,1.0,-33.6167,-70.5667
177147890,4.0,2.0,95.0,109.0,2.0,-33.4833,-70.55
106685603,3.0,2.0,90.0,100.0,1.0,-33.6167,-70.5667
71000000,2.0,1.0,45.0,70.0,1.0,-33.6167,-70.5667
67000000,4.0,2.0,96.0,100.0,0.0,-33.582,-70.692
65000000,3.0,1.0,47.0,75.0,1.0,-33.582,-70.692
120000000,3.0,3.0,85.0,85.0,1.0,-33.3667,-70.7333
54000000,5.0,1.0,65.0,90.0,1.0,-33.6167,-70.5667
90000000,4.0,2.0,67.0,78.0,1.0,-33.3667,-70.7333
60000000,2.0,1.0,46.0,60.0,1.0,-33.6167,-70.5667
140708100,3.0,3.0,78.0,121.0,2.0,-33.3667,-70.7333
160000000,3.0,3.0,89.0,104.0,1.0,-33.6167,-70.5667
97000000,3.0,2.0,90.0,110.0,1.0,-33.519,-70.629
