Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
135000000,3,2,85.0,193.0,2,-33.5167,-70.7667
154990000,3,3,75.0,120.0,0,-33.2833,-70.8778
120000000,7,1,140.0,180.0,3,-33.5667,-70.7167
76518500,3,1,49.0,49.0,0,-33.4264,-70.6996
154500000,3,3,110.0,160.0,4,-33.582,-70.692
219127630,6,2,120.0,120.0,0,-33.4037,-70.64
270484000,4,3,147.0,176.0,1,-33.4833,-70.55
72959500,1,1,41.0,41.0,0,-33.4624,-70.6491
259451100,3,2,110.0,239.0,4,-33.5167,-70.6389
366577000,3,2,80.0,240.0,0,-33.4088,-70.5671
180000000,5,3,170.0,194.0,2,-33.3667,-70.7333
298956000,3,2,98.0,228.0,3,-33.443,-70.532
110000000,3,3,77.0,114.0,1,-33.3667,-70.7333
462670000,4,2,130.0,359.0,0,-33.443,-70.532
533850000,5,2,171.0,322.0,0,-33.35,-70.6
110329000,3,2,57.0,94.0,2,-33.6167,-70.5667
110000000,4,2,220.0,220.0,0,-33.5667,-70.7167
128124000,4,3,89.0,122.0,1,-33.5167,-70.7667
996520000,5,5,300.0,700.0,3,-33.35,-70.6
204749270,6,3,182.0,302.0,2,-33.5167,-70.6389
590794000,3,3,127.0,207.0,2,-33.4088,-70.5671
701123000,4,2,140.0,335.0,0,-33.3867,-70.5688
300000000,3,1,720.0,720.0,0,-33.6167,-70.5667
90000000,4,1,83.0,120.0,2,-33.5167,-70.6389
180000000,4,2,166.0,181.0,1,-33.6167,-70.5667
85000000,4,2,150.0,84.0,0,-33.4333,-70.7167
180000000,3,1,320.0,320.0,3,-33.5167,-70.6389
389710500,5,2,124.0,320.0,3,-33.4088,-70.5671
205176350,4,2,152.0,144.0,1,-33.5167,-70.6389
93000000,2,1,70.0,160.0,0,-33.582,-70.692
562322000,4,3,170.0,250.0,0,-33.4088,-70.5671
148600000,3,2,110.0,220.0,3,-33.582,-70.692
70000000,2,1,90.0,105.0,1,-33.1829,-70.6747
185000000,3,3,89.0,160.0,2,-33.6167,-70.5667
70000000,2,1,52.0,71.0,0,-33.3667,-70.7333
676210000,4,3,140.0,330.0,2,-33.3867,-70.5688
530291000,4,4,130.0,195.0,1,-33.3867,-70.5688
150000000,3,1,90.0,161.0,2,-33.4766,-70.6062
533850000,3,4,198.0,340.0,2,-33.443,-70.532
871955000,5,5,237.0,839.0,0,-33.35,-70.6
237000000,3,1,67.0,214.0,0,-33.1829,-70.6747
151257500,3,2,98.0,174.0,2,-33.6167,-70.5667
62000000,2,1,52.0,80.0,0,-33.582,-70.692
88975000,2,2,54.0,100.0,1,-33.727,-70.7046
516055000,4,4,152.0,420.0,0,-33.1829,-70.6747
512496000,3,4,151.0,384.0,0,-33.1829,-70.6747
409285000,5,4,140.0,300.0,2,-33.4833,-70.55
65000000,4,1,69.0,75.0,0,-33.1829,-70.6747
80000000,3,1,95.0,198.0,2,-33.422,-70.72
94000000,2,1,70.0,122.0,1,-33.6167,-70.5667
124990000,2,2,90.0,90.0,1,-33.6167,-70.5667
637061000,3,4,250.0,250.0,1,-33.3867,-70.5688
106770000,3,1,80.0,60.0,2,-33.5167,-70.7667
142004100,4,3,95.0,130.0,1,-33.6167,-70.5667
129990000,4,2,156.0,80.0,1,-33.6167,-70.5667
125000000,4,3,98.0,108.0,0,-33.6844,-70.9248
125000000,3,2,61.0,150.0,1,-33.5167,-70.7667
295397000,4,3,138.0,254.0,2,-33.5167,-70.6389
130000000,2,2,91.0,184.0,0,-33.5985,-70.8734
153570000,3,2,100.0,160.0,0,-33.6167,-70.5667
120000000,4,2,141.0,300.0,0,-33.2833,-70.8778
130000000,5,1,150.0,220.0,0,-33.582,-70.692
462670000,4,2,230.0,600.0,0,-33.4975,-70.6287
57000000,3,2,62.0,62.0,0,-33.5167,-70.6389
163358100,3,3,109.0,268.0,0,-33.0833,-70.9167
103211000,3,2,66.0,101.0,1,-33.5167,-70.7667
99000000,3,2,75.0,130.0,1,-33.582,-70.692
180000000,5,3,126.0,170.0,0,-33.5167,-70.6333
1530014100,15,11,800.0,157.0,0,-33.4624,-70.6491
670871500,4,4,190.0,302.0,2,-33.4088,-70.5671
85000000,3,2,184.0,184.0,2,-33.6167,-70.5667
69400500,1,1,32.0,34.0,0,-33.45,-70.7
957371000,5,2,149.0,544.0,4,-33.3867,-70.5688
414623500,5,3,129.0,348.0,0,-33.443,-70.532
1060582000,5,4,355.0,924.0,4,-33.35,-70.6
95381200,4,1,75.0,128.0,0,-33.452,-70.723
285000000,3,2,110.0,334.0,0,-33.5167,-70.7667
265000000,5,2,127.0,162.0,0,-33.4833,-70.55
295397000,5,3,139.0,295.0,5,-33.5167,-70.7667
533494100,4,4,175.0,433.0,0,-33.435,-70.615
65000000,1,1,70.0,71.0,0,-33.2833,-70.8778
110000000,3,1,120.0,145.0,1,-33.5167,-70.7667
189000000,6,3,138.0,220.0,3,-33.5167,-70.7667
101431500,4,1,88.0,250.0,0,-33.452,-70.723
75000000,3,1,55.0,150.0,0,-33.6936,-71.0118
67000000,3,1,70.0,63.0,1,-33.3667,-70.7333
175000000,4,3,119.0,300.0,1,-33.5167,-70.7667
84600000,4,2,70.0,100.0,2,-33.5667,-70.7167
174391000,4,3,90.0,120.0,0,-33.1829,-70.6747
160000000,7,4,130.0,167.0,0,-33.422,-70.72
171508210,5,2,222.0,100.0,0,-33.4624,-70.6491
633502000,1,2,175.0,300.0,0,-33.35,-70.6
56000000,2,1,40.0,70.0,1,-33.2833,-70.8778
240000000,6,3,125.0,300.0,2,-33.5167,-70.7667
99652000,4,2,80.0,134.0,0,-33.5167,-70.7667
177950000,3,3,105.0,270.0,3,-33.4667,-70.6667
190000000,6,3,152.0,269.0,6,-33.5167,-70.6389
138801000,3,3,69.0,80.0,1,-33.5167,-70.6389
761946310,5,4,178.0,480.0,0,-33.435,-70.615
135000000,3,1,97.0,130.0,0,-33.45,-70.7
105000000,3,1,111.0,160.0,0,-33.4264,-70.6996
327428000,3,3,120.0,350.0,2,-33.1829,-70.6747
57000000,4,1,83.0,94.0,0,-33.582,-70.692
633146100,5,3,200.0,385.0,0,-33.443,-70.532
50000000,2,1,30.0,56.0,0,-33.2773,-70.6106
110329000,5,2,160.0,160.0,1,-33.4975,-70.6287
154816500,3,3,93.0,145.0,1,-33.5167,-70.7667
153000000,5,2,96.0,105.0,1,-33.6167,-70.5667
170000000,3,2,91.0,177.0,0,-33.5167,-70.6389
599999990,18,5,300.0,550.0,0,-33.4624,-70.6491
320000000,3,1,177.0,938.0,0,-33.5167,-70.6333
219500000,5,3,145.0,150.0,1,-33.582,-70.692
150000000,5,2,100.0,120.0,0,-33.2642,-70.715
348782000,4,2,120.0,300.0,2,-33.5007,-70.6514
339528600,8,3,253.0,530.0,0,-33.5007,-70.6514
274043000,3,3,140.0,628.0,2,-33.1829,-70.6747
65592370,2,1,53.0,58.0,1,-33.5719,-70.8068
293617500,3,3,104.0,284.0,2,-33.1829,-70.6747
1281240000,7,5,394.0,394.0,8,-33.35,-70.6
134500000,4,2,120.0,180.0,3,-33.5667,-70.7167
127000000,3,1,70.0,200.0,0,-33.4667,-70.6667
160000000,7,3,180.0,180.0,2,-33.4833,-70.55
280000000,4,2,139.0,199.0,2,-33.5167,-70.6389
547623330,3,2,1338.0,280.0,0,-33.6844,-70.9248
101075600,2,1,50.0,121.0,1,-33.5167,-70.7667
640620000,4,3,260.0,800.0,0,-33.5167,-70.6389
78000000,2,1,98.0,98.0,0,-33.4624,-70.6491
109500000,3,1,70.0,300.0,0,-33.5667,-70.7167
370136000,5,4,160.0,302.0,2,-33.4833,-70.55
373695000,3,3,140.0,250.0,2,-33.4088,-70.5671
110000000,2,1,80.0,300.0,0,-33.4667,-70.6667
135000000,3,2,120.0,210.0,0,-33.4264,-70.6996
605030000,4,3,180.0,360.0,3,-33.443,-70.532
726036000,7,4,255.0,650.0,0,-33.35,-70.6
272000000,5,5,209.0,400.0,0,-33.4264,-70.6996
785435710,5,4,230.0,645.0,1,-33.2773,-70.6106
370000000,4,2,223.0,330.0,0,-33.45,-70.7
921781000,3,2,190.0,670.0,4,-33.4088,-70.5671
683328000,6,4,650.0,690.0,0,-33.4624,-70.6491
150000000,5,2,220.0,120.0,1,-33.4833,-70.55
69000000,3,2,40.0,74.0,0,-33.6167,-70.5667
100000000,3,2,73.0,153.0,0,-33.5007,-70.6514
530000000,3,3,330.0,600.0,4,-33.4766,-70.6062
170654050,4,2,100.0,129.0,1,-33.3667,-70.7333
420000000,6,2,180.0,360.0,0,-33.4624,-70.6491
765185000,4,4,188.0,518.0,0,-33.443,-70.532
320310000,3,3,165.0,450.0,2,-33.1829,-70.6747
487583000,3,2,110.0,240.0,1,-33.3867,-70.5688
95000000,4,1,43.0,100.0,1,-33.4333,-70.7167
327428000,4,2,139.0,230.0,2,-33.4088,-70.5671
94000000,3,2,110.0,120.0,3,-33.519,-70.629
313192000,3,1,100.0,218.0,2,-33.443,-70.532
569475590,3,2,164.0,620.0,0,-33.1829,-70.6747
138000000,3,2,127.0,130.0,1,-33.5167,-70.7667
444875000,3,2,118.0,115.0,2,-33.3867,-70.5688
117500000,2,1,100.0,198.0,1,-33.5167,-70.7667
747390000,4,2,700.0,700.0,0,-33.5667,-70.7167
140000000,3,2,157.0,214.0,0,-33.4624,-70.6491
145919000,3,2,74.0,128.0,0,-33.582,-70.692
121006000,3,1,149.0,149.0,1,-33.4766,-70.6062
140000000,4,1,270.0,270.0,2,-33.422,-70.72
440960100,4,5,175.0,800.0,4,-33.1829,-70.6747
215000000,3,2,80.0,315.0,0,-33.4088,-70.5671
476870410,4,3,167.0,544.0,3,-33.2773,-70.6106
134530200,3,2,62.0,62.0,2,-33.5167,-70.6389
87195500,3,2,90.0,48.0,1,-33.582,-70.692
112700000,3,1,120.0,200.0,0,-33.45,-70.7
590046610,5,2,207.0,467.0,1,-33.4037,-70.64
297176500,4,3,140.0,275.0,2,-33.4333,-70.7167
338105000,5,4,140.0,312.0,2,-33.5167,-70.6389
250000000,4,2,100.0,120.0,3,-33.4766,-70.6062
569084100,4,3,140.0,346.0,0,-33.443,-70.532
89000000,3,1,51.0,154.0,1,-33.4667,-70.6667
60000000,4,1,100.0,100.0,1,-33.5985,-70.8734
125000000,6,2,220.0,135.0,0,-33.582,-70.692
115000000,3,3,85.0,123.0,0,-33.5167,-70.7667
254824400,3,3,123.0,123.0,0,-33.4833,-70.55
70000000,3,2,82.0,70.0,0,-33.6167,-70.5667
79000000,2,11,47.0,89.0,1,-33.3667,-70.7333
551645000,3,3,168.0,294.0,2,-33.4088,-70.5671
100000000,3,1,75.0,95.0,1,-33.452,-70.723
148000000,4,2,113.0,189.0,2,-33.2642,-70.715
176000000,4,3,109.0,153.0,0,-33.6167,-70.5667
74739000,2,1,66.0,160.0,3,-33.422,-70.72
124565000,3,2,65.0,100.0,1,-33.5167,-70.7667
74500000,3,2,126.0,101.0,1,-33.582,-70.692
1014315000,5,6,454.0,454.0,6,-33.4088,-70.5671
850245100,8,5,165.0,351.0,1,-33.2773,-70.6106
943135000,4,4,350.0,930.0,6,-33.1829,-70.6747
180000000,4,2,116.0,120.0,2,-33.5167,-70.6389
135000000,3,2,75.0,102.0,0,-33.6167,-70.5667
637061000,5,3,270.0,529.0,2,-33.435,-70.615
141577020,3,2,69.0,131.0,1,-33.5167,-70.6389
68000000,3,1,72.0,53.0,1,-33.5167,-70.7667
70000000,3,2,70.0,90.0,0,-33.5167,-70.6389
772303000,4,4,250.0,250.0,0,-33.4624,-70.6491
119938300,3,1,80.0,150.0,1,-33.452,-70.723
195745000,4,2,150.0,200.0,2,-33.4264,-70.6996
160155000,5,2,180.0,160.0,4,-33.2642,-70.715
319598200,3,3,140.0,400.0,2,-33.4333,-70.7167
355188200,6,4,190.0,345.0,2,-33.4333,-70.7167
327428000,3,3,130.0,350.0,2,-33.4333,-70.7167
135000000,5,2,80.0,290.0,1,-33.4975,-70.6287
7990,4,3,161.0,233.0,2,-33.4333,-70.7167
373339100,3,4,180.0,390.0,2,-33.4333,-70.7167
302515000,6,3,145.0,270.0,2,-33.4333,-70.7167
337749100,3,3,165.0,300.0,2,-33.4333,-70.7167
223505200,3,3,100.0,160.0,1,-33.4333,-70.7167
238453000,3,2,115.0,270.0,3,-33.4333,-70.7167
338105000,4,3,145.0,400.0,3,-33.4333,-70.7167
145000000,4,3,129.0,208.0,3,-33.6167,-70.5667
208201500,7,3,250.0,310.0,0,-33.4264,-70.6996
1209704100,7,6,260.0,580.0,0,-33.435,-70.615
65000000,3,1,78.0,60.0,0,-33.5167,-70.7667
150000000,2,2,105.0,190.0,3,-33.45,-70.7
263366000,4,2,110.0,278.0,1,-33.4833,-70.55
153600000,2,1,80.0,317.0,0,-33.582,-70.692
120000000,2,2,101.0,140.0,1,-33.3667,-70.7333
389141060,6,3,700.0,700.0,8,-33.4975,-70.6287
210000000,6,2,288.0,288.0,2,-33.6167,-70.5667
120000000,3,1,59.0,177.0,5,-33.519,-70.629
327250050,11,3,218.0,172.0,0,-33.435,-70.615
132500000,4,3,100.0,130.0,2,-33.582,-70.692
140000000,4,2,275.0,275.0,1,-33.5167,-70.6389
367466750,5,3,240.0,180.0,1,-33.2773,-70.6106
90000000,2,1,80.0,105.0,1,-33.5167,-70.7667
1096172000,5,5,351.0,855.0,3,-33.35,-70.6
142004100,3,3,72.0,147.0,2,-33.727,-70.7046
85000000,4,2,43.0,50.0,0,-33.5167,-70.7667
288848440,3,3,156.0,463.0,0,-33.582,-70.692
118000000,2,1,100.0,189.0,3,-33.6167,-70.5667
105000000,4,2,120.0,96.0,0,-33.3667,-70.7333
218000000,4,2,164.0,243.0,2,-33.2642,-70.715
658415000,5,4,179.0,356.0,0,-33.4088,-70.5671
75000000,3,1,77.0,125.0,0,-33.6167,-70.5667
81500000,3,1,84.0,103.0,0,-33.452,-70.723
91000000,4,2,75.0,50.0,0,-33.6167,-70.5667
73279810,3,1,60.0,60.0,1,-33.5167,-70.7667
80000000,5,2,116.0,116.0,0,-33.5167,-70.7667
836365000,6,4,330.0,750.0,5,-33.4088,-70.5671
189000000,4,2,120.0,100.0,0,-33.6167,-70.5667
505378000,3,3,135.0,190.0,2,-33.4088,-70.5671
165000000,6,2,165.0,200.0,0,-33.582,-70.692
373339100,4,4,140.0,393.0,3,-33.1829,-70.6747
327428000,4,3,120.0,239.0,2,-33.4833,-70.55
62000000,2,1,48.0,97.0,0,-33.6167,-70.5667
80000000,2,1,63.0,98.0,0,-33.3667,-70.7333
125000000,5,2,99.0,127.0,0,-33.5167,-70.7667
145000000,3,2,70.0,161.0,2,-33.582,-70.692
90000000,4,2,111.0,90.0,0,-33.4624,-70.6491
107500000,3,2,67.0,145.0,0,-33.7843,-70.7217
202863000,4,2,134.0,255.0,0,-33.5167,-70.7667
382592500,4,2,244.0,464.0,4,-33.5167,-70.7667
605030000,4,2,140.0,200.0,1,-33.4088,-70.5671
93900000,4,1,129.0,175.0,3,-33.4034,-70.7213
125490340,3,2,78.0,110.0,2,-33.5167,-70.6389
213184100,3,4,175.0,294.0,0,-33.5167,-70.6333
889750000,3,2,150.0,930.0,0,-33.4088,-70.5671
348782000,4,3,172.0,272.0,2,-33.4833,-70.55
653432400,3,2,288.0,636.0,2,-33.2773,-70.6106
14500000,2,1,20.0,20.0,0,-33.582,-70.692
105000000,3,2,142.0,170.0,0,-33.582,-70.692
640620000,6,2,308.0,316.0,3,-33.435,-70.615
694005000,3,3,170.0,703.0,0,-33.35,-70.6
135000000,4,3,114.0,162.0,1,-33.4833,-70.55
110000000,5,2,75.0,92.0,0,-33.5167,-70.6389
608589000,3,2,171.0,800.0,5,-33.5167,-70.7667
100000000,4,2,130.0,130.0,1,-33.6844,-70.9248
618910100,6,5,180.0,300.0,2,-33.4088,-70.5671
603629179,15,4,249.0,410.0,0,-33.4624,-70.6491
400387500,4,4,350.0,375.0,4,-33.2773,-70.6106
390000000,3,2,132.0,216.0,1,-33.2773,-70.6106
117447000,3,3,90.0,120.0,0,-33.3667,-70.7333
149478000,4,2,118.0,318.0,0,-33.6167,-70.5667
148766200,3,2,98.0,150.0,2,-33.5167,-70.6389
142360000,4,2,129.0,123.0,2,-33.3667,-70.7333
503954400,1,1,708.0,708.0,0,-33.4624,-70.6491
78298000,3,2,60.0,80.0,2,-33.6167,-70.5667
135000000,4,2,134.0,100.0,0,-33.5167,-70.6389
490786100,4,4,161.0,193.0,0,-33.3867,-70.5688
957371000,5,4,400.0,670.0,0,-33.4088,-70.5671
115000000,3,2,65.0,150.0,3,-33.688,-71.2113
105000000,3,2,98.0,98.0,2,-33.6167,-70.5667
79000000,3,2,70.0,70.0,0,-33.582,-70.692
190000000,5,2,200.0,210.0,0,-33.5167,-70.6333
288243410,5,3,140.0,252.0,2,-33.5167,-70.7667
363018000,5,4,160.0,318.0,1,-33.3641,-70.6134
658415000,3,2,162.0,600.0,0,-33.4088,-70.5671
907545000,7,4,260.0,280.0,2,-33.4088,-70.5671
443095500,4,4,173.0,386.0,0,-33.1829,-70.6747
153037000,3,2,80.0,130.0,2,-33.5167,-70.7667
60000000,4,1,57.0,63.0,0,-33.582,-70.692
170000000,3,3,150.0,110.0,2,-33.3667,-70.7333
85000000,3,1,92.0,123.0,0,-33.4034,-70.7213
170000000,5,4,184.0,72.0,1,-33.4624,-70.6491
185068000,2,2,4.0,57.0,1,-33.435,-70.615
143071800,2,2,120.0,130.0,1,-33.5167,-70.6389
113000000,5,3,170.0,170.0,0,-33.4333,-70.7167
175000000,4,3,98.0,117.0,1,-33.3667,-70.7333
300000000,6,4,280.0,144.0,0,-33.4624,-70.6491
160000000,3,1,54.0,418.0,0,-33.5667,-70.7167
240000000,6,3,135.0,150.0,2,-33.4766,-70.6062
75000000,3,1,64.0,250.0,0,-33.5167,-70.7667
477100000,6,5,186.0,467.0,3,-33.5167,-70.6389
90000000,3,1,65.0,110.0,0,-33.6167,-70.5667
491142000,5,3,140.0,200.0,2,-33.3867,-70.5688
266569100,4,3,160.0,253.0,0,-33.6167,-70.5667
50000000,5,1,100.0,72.0,0,-33.2833,-70.8778
300735500,4,4,139.0,295.0,1,-33.4833,-70.55
836365000,6,3,262.0,565.0,0,-33.4088,-70.5671
163714000,4,1,65.0,199.0,2,-33.5167,-70.7667
1316830000,5,5,370.0,370.0,6,-33.4624,-70.6491
260000000,4,2,160.0,260.0,2,-33.5167,-70.7667
183288500,5,3,120.0,130.0,1,-33.5167,-70.7667
462670000,2,2,110.0,400.0,2,-33.4088,-70.5671
145919000,3,2,120.0,250.0,0,-33.6167,-70.5667
815011000,4,2,144.0,530.0,7,-33.3867,-70.5688
553000000,6,4,192.0,348.0,4,-33.4088,-70.5671
1169131500,7,7,535.0,835.0,0,-33.35,-70.6
1209704100,7,6,260.0,580.0,0,-33.435,-70.615
82000000,2,1,38.0,124.0,1,-33.6167,-70.5667
249130000,4,3,112.0,200.0,2,-33.6167,-70.5667
110329000,5,2,160.0,160.0,1,-33.4624,-70.6491
88000000,2,1,45.0,71.0,0,-33.4037,-70.64
245000000,6,3,140.0,436.0,2,-33.4975,-70.6287
55000000,2,1,55.0,110.0,0,-33.582,-70.692
85000000,4,1,40.0,127.0,0,-33.4034,-70.7213
380000000,7,3,170.0,303.0,0,-33.2773,-70.6106
556676291,4,4,547.0,234.0,1,-33.2773,-70.6106
130000000,2,1,68.0,310.0,3,-33.5667,-70.7167
75000000,4,2,76.0,110.0,0,-33.422,-70.72
80931660,3,1,75.0,140.0,0,-33.1829,-70.6747
259807000,2,1,76.0,530.0,0,-33.5167,-70.6333
106000000,3,1,60.0,120.0,2,-33.582,-70.692
55000000,3,2,55.0,80.0,3,-33.5985,-70.8734
260000000,8,3,175.0,105.0,0,-33.4624,-70.6491
126344500,7,4,133.0,190.0,2,-33.4037,-70.64
150000000,4,3,121.0,80.0,1,-33.5167,-70.7667
366577000,5,2,189.0,400.0,0,-33.5007,-70.6514
195000000,4,2,150.0,100.0,1,-33.4833,-70.55
639908200,4,3,193.0,315.0,0,-33.4088,-70.5671
601471000,4,3,140.0,300.0,2,-33.4088,-70.5671
444519100,4,4,149.0,397.0,3,-33.1829,-70.6747
201439400,4,2,111.0,111.0,1,-33.5167,-70.6389
505378000,5,4,250.0,504.0,6,-33.2773,-70.6106
55000000,2,1,42.0,84.0,0,-33.519,-70.629
183288500,3,3,90.0,180.0,1,-33.5167,-70.7667
130000000,5,2,75.0,144.0,1,-33.3641,-70.6134
250000000,4,2,165.0,377.0,3,-33.452,-70.723
426724100,4,2,170.0,300.0,3,-33.2773,-70.6106
475000000,4,3,213.0,185.0,2,-33.4088,-70.5671
370136000,10,4,314.0,314.0,0,-33.4624,-70.6491
250000000,2,1,167.0,396.0,4,-33.5167,-70.6333
210000000,4,3,119.0,200.0,3,-33.5167,-70.6389
1014315000,5,5,453.0,820.0,5,-33.4088,-70.5671
199999990,4,4,306.0,316.0,4,-33.422,-70.72
125000000,3,1,65.0,150.0,1,-33.5167,-70.7667
300735500,3,3,94.0,143.0,3,-33.443,-70.532
188627000,3,3,86.0,193.0,3,-33.727,-70.7046
199304000,3,2,124.0,319.0,3,-33.452,-70.723
94999990,4,1,100.0,75.0,3,-33.5167,-70.6389
130000000,4,2,130.0,80.0,1,-33.452,-70.723
110000000,3,1,48.0,166.0,1,-33.4333,-70.7167
782980000,4,5,300.0,805.0,5,-33.3641,-70.6134
78000000,3,2,68.0,68.0,0,-33.4624,-70.6491
135000000,3,1,55.0,215.0,0,-33.5719,-70.8068
55000000,3,1,50.0,70.0,0,-33.582,-70.692
124565000,2,3,73.0,128.0,0,-33.4034,-70.7213
747390000,5,3,250.0,821.0,1,-33.2773,-70.6106
160000000,7,2,178.0,225.0,1,-33.2642,-70.715
125000000,4,2,64.0,140.0,0,-33.1829,-70.6747
587235000,3,2,129.0,211.0,0,-33.435,-70.615
427080000,3,3,146.0,196.0,1,-33.4624,-70.6491
370136000,5,4,194.0,454.0,2,-33.5167,-70.6389
409285000,4,3,140.0,223.0,0,-33.4088,-70.5671
622825000,4,4,195.0,438.0,0,-33.35,-70.6
180000000,3,2,125.0,500.0,4,-33.7015,-70.79
530291000,4,5,180.0,220.0,1,-33.35,-70.6
711444100,4,2,173.0,433.0,1,-33.4088,-70.5671
672651000,3,4,160.0,400.0,2,-33.35,-70.6
80000000,4,1,90.0,72.0,0,-33.2833,-70.8778
637061000,3,3,220.0,500.0,2,-33.35,-70.6
50000000,2,1,42.0,128.0,0,-33.1829,-70.6747
411242450,5,5,379.0,426.0,0,-33.4624,-70.6491
89600000,3,3,90.0,170.0,2,-33.582,-70.692
170000000,5,2,122.0,120.0,0,-33.519,-70.629
1601550000,5,6,930.0,466.0,4,-33.4088,-70.5671
85000000,2,3,73.0,132.0,0,-33.582,-70.692
117447000,4,2,72.0,75.0,2,-33.4333,-70.7167
160000000,3,2,100.0,164.0,1,-33.4624,-70.6491
128000000,3,2,70.0,96.0,0,-33.5167,-70.7667
160155000,3,3,80.0,155.0,4,-33.2833,-70.8778
996520000,4,3,250.0,890.0,4,-33.435,-70.615
230000000,10,5,110.0,470.0,4,-33.368,-70.642
142360000,1,1,138.0,224.0,0,-33.4624,-70.6491
115000000,3,2,86.0,105.0,1,-33.6167,-70.5667
160000000,4,2,100.0,185.0,0,-33.6167,-70.5667
936017000,6,5,340.0,589.0,3,-33.435,-70.615
539188500,3,3,170.0,662.0,4,-33.1829,-70.6747
191758920,3,1,115.0,298.0,1,-33.4264,-70.6996
150000000,4,3,95.0,142.0,3,-33.3667,-70.7333
459111000,2,3,173.0,650.0,6,-33.1829,-70.6747
124565000,3,2,110.0,160.0,0,-33.5167,-70.6389
117000000,3,2,88.0,80.0,1,-33.6167,-70.5667
95000000,3,1,92.0,120.0,0,-33.5985,-70.8734
120000000,3,1,58.0,180.0,3,-33.4766,-70.6062
170500000,4,3,120.0,160.0,4,-33.582,-70.692
1060582000,4,3,290.0,800.0,4,-33.4088,-70.5671
129903500,3,3,100.0,180.0,2,-33.5167,-70.7667
211760500,3,3,98.0,197.0,2,-33.582,-70.692
242012000,9,6,250.0,209.0,2,-33.4833,-70.55
135000000,4,2,134.0,180.0,2,-33.368,-70.642
95000000,3,2,70.0,100.0,2,-33.3641,-70.6134
75000000,3,1,100.0,77.0,1,-33.2833,-70.8778
78000000,3,2,51.0,74.0,0,-33.582,-70.692
78000000,4,1,199.0,181.0,3,-33.4274,-70.4843
373695000,5,3,267.0,246.0,2,-33.4624,-70.6491
55000000,3,2,65.0,65.0,0,-33.5719,-70.8068
259807000,4,3,250.0,500.0,4,-33.5167,-70.6333
95000000,2,1,49.0,120.0,1,-33.4333,-70.7167
115000000,2,2,80.0,157.0,3,-33.5667,-70.7167
85000000,6,2,125.0,144.0,0,-33.5167,-70.6389
101787400,3,1,60.0,85.0,0,-33.6167,-70.5667
160000000,3,3,89.0,195.0,0,-33.5007,-70.6514
138801000,4,2,95.0,132.0,1,-33.5167,-70.7667
758067000,5,4,248.0,470.0,0,-33.435,-70.615
157000000,3,3,85.0,103.0,2,-33.3667,-70.7333
139000000,5,2,105.0,122.0,0,-33.4624,-70.6491
140000000,2,2,78.0,55.0,1,-33.2773,-70.6106
501819000,5,3,138.0,198.0,2,-33.4088,-70.5671
177594100,3,2,95.0,414.0,0,-33.1829,-70.6747
403946500,3,2,125.0,350.0,0,-33.1829,-70.6747
113000000,2,1,150.0,300.0,2,-33.519,-70.629
807893000,5,3,227.0,227.0,3,-33.4088,-70.5671
35000000,3,1,71.0,63.0,0,-33.6167,-70.5667
110000000,4,2,51.0,117.0,2,-33.349,-70.6383
373695000,5,2,113.0,232.0,2,-33.443,-70.532
160155000,3,3,90.0,151.0,1,-33.582,-70.692
71180000,3,2,55.0,58.0,0,-33.582,-70.692
65000000,3,1,50.0,118.0,1,-33.582,-70.692
87195500,3,2,180.0,180.0,2,-33.582,-70.692
192186000,4,2,122.0,237.0,1,-33.2468,-70.625
103211000,4,2,110.0,130.0,2,-33.582,-70.692
142360000,4,3,89.0,160.0,2,-33.582,-70.692
113888000,3,2,82.0,106.0,1,-33.582,-70.692
1173822210,12,6,1446.0,563.0,0,-33.3867,-70.5688
189000000,4,4,121.0,200.0,4,-33.5167,-70.7667
88975000,2,1,52.0,80.0,0,-33.6167,-70.5667
54000000,5,2,65.0,90.0,0,-33.6167,-70.5667
510894450,3,2,96.0,319.0,0,-33.4088,-70.5671
2040000000,5,3,340.0,800.0,14,-33.4088,-70.5671
65000000,2,1,66.0,70.0,0,-33.2833,-70.8778
405726000,4,4,140.0,400.0,2,-33.3641,-70.6134
220000000,8,8,112.0,112.0,0,-33.435,-70.615
701123000,4,3,140.0,450.0,0,-33.3867,-70.5688
61430000,4,1,81.0,81.0,0,-33.6167,-70.5667
220658000,3,3,98.0,220.0,2,-33.727,-70.7046
50000000,3,1,130.0,90.0,0,-33.1829,-70.6747
133462500,3,2,84.0,140.0,1,-33.582,-70.692
70000000,2,1,103.0,87.0,0,-33.727,-70.7046
60000000,3,1,90.0,60.0,0,-33.5167,-70.7667
70000000,3,1,92.0,170.0,1,-33.6167,-70.5667
125000000,3,3,80.0,85.0,1,-33.3667,-70.7333
180000000,4,3,120.0,200.0,1,-33.2833,-70.8778
419606100,4,4,140.0,407.0,2,-33.4833,-70.55
636349200,6,3,272.0,435.0,0,-33.435,-70.615
210000000,4,3,120.0,225.0,2,-33.5167,-70.7667
350000000,4,4,133.0,168.0,3,-33.5167,-70.6389
88000000,5,2,105.0,171.0,0,-33.4274,-70.4843
179165000,6,2,201.0,171.0,0,-33.2468,-70.625
816754910,7,2,1500.0,218.0,2,-33.5007,-70.6514
118000000,3,1,64.0,80.0,0,-33.5167,-70.7667
